State,City,Population,Portal_URL,Platform,Status,Notes,Last_Checked,Checkbox
Alaska,Anchorage,290000,https://moa-muniorg.hub.arcgis.com,ArcGIS,Working,Updated Hub,2025-03,
Arizona,Mesa,510000,https://data.mesaaz.gov,Socrata,Working,,2024-05,
Arizona,Tempe,190000,https://data.tempe.gov,ArcGIS,Working,ArcGIS Hub catalog verified; added 2026-08-25,2026-08-25,
California,Los Angeles,3900000,https://data.lacity.org,Socrata,Working,,2024-05,
California,San Francisco,870000,https://data.sfgov.org,Socrata,Working,,2024-05,
California,Sacramento,525000,https://data.cityofsacramento.org,ArcGIS,Working,ArcGIS Hub catalog verified; migrated from Socrata label,2026-08-25,
California,Oakland,440000,https://data.oaklandca.gov,Socrata,Working,,2024-05,
Colorado,Denver,715000,https://opendata-geospatialdenver.hub.arcgis.com,ArcGIS,Working,,2024-05,
Colorado,Colorado Springs,480000,https://data.coloradosprings.gov,Socrata,Working,,2024-05,
Connecticut,Hartford,120000,https://data.hartford.gov,ArcGIS,Working,ArcGIS Hub catalog verified; migrated from Socrata label,2026-08-25,
District of Columbia,Washington,690000,https://opendata.dc.gov,ArcGIS,Working,ArcGIS Hub catalog verified; migrated from Socrata label,2026-08-25,
Florida,Miami,450000,https://datahub-miamigis.opendata.arcgis.com,ArcGIS,Working,,2024-05,
Florida,Tampa,380000,https://city-tampa.opendata.arcgis.com,ArcGIS,Working,,2024-05,
Florida,Orlando,310000,https://data.cityoforlando.net,Socrata,Working,,2024-05,
Hawaii,Honolulu,350000,https://data.honolulu.gov,Socrata,Working,,2024-05,
Illinois,Chicago,2700000,https://data.cityofchicago.org,Socrata,Working,,2024-05,
Kentucky,Louisville,630000,https://data.louisvilleky.gov,ArcGIS,Working,ArcGIS Hub catalog verified; migrated from Socrata label,2026-08-25,
Louisiana,New Orleans,380000,https://data.nola.gov,Socrata,Working,,2024-05,
Maryland,Baltimore,580000,https://data.baltimorecity.gov,ArcGIS,Working,ArcGIS Hub catalog verified; migrated from Socrata label,2026-08-25,
Massachusetts,Cambridge,120000,https://data.cambridgema.gov,Socrata,Working,Socrata catalog verified; added 2026-08-25,2026-08-25,
Michigan,Detroit,630000,https://data.detroitmi.gov,ArcGIS,Working,ArcGIS Hub catalog verified; migrated from Socrata label,2026-08-25,
Minnesota,Minneapolis,430000,https://opendata.minneapolismn.gov,ArcGIS,Working,ArcGIS Hub catalog verified; migrated from Socrata label,2026-08-25,
Minnesota,Saint Paul,310000,https://information.stpaul.gov,ArcGIS,Working,ArcGIS Hub catalog verified; migrated from Socrata label,2026-08-25,
Missouri,Kansas City,510000,https://data.kcmo.org,Socrata,Working,,2024-05,
New York,New York City,8300000,https://data.cityofnewyork.us,Socrata,Working,Corrected legacy portal URL; verified API catalog,2026-08-25,
New York,Buffalo,275000,https://data.buffalony.gov,Socrata,Working,,2024-05,
North Carolina,Charlotte,880000,https://data.charlottenc.gov,ArcGIS,Working,ArcGIS Hub catalog verified; migrated from Socrata label,2026-08-25,
North Carolina,Durham,295000,https://webgis2.durhamnc.gov/portal,ArcGIS,Working,ArcGIS Enterprise Portal API verified; added 2026-08-25,2026-08-25,
North Carolina,Raleigh,470000,https://data-ral.opendata.arcgis.com,ArcGIS,Working,,2024-05,
Ohio,Columbus,900000,https://data-columbus.opendata.arcgis.com,ArcGIS,Working,,2024-05,
Ohio,Cleveland,370000,https://data.clevelandohio.gov,ArcGIS,Working,ArcGIS Hub catalog verified; migrated from Socrata label,2026-08-25,
Ohio,Cincinnati,310000,https://data.cincinnati-oh.gov,Socrata,Working,,2024-05,
Oregon,Portland,650000,https://gis-pdx.opendata.arcgis.com,ArcGIS,Working,,2024-05,
Pennsylvania,Pittsburgh,300000,https://pghgishub-pittsburghpa.opendata.arcgis.com,ArcGIS,Working,,2024-05,
Tennessee,Nashville,680000,https://data.nashville.gov,ArcGIS,Working,ArcGIS Hub catalog verified; migrated from Socrata label,2026-08-25,
Texas,Houston,2300000,https://data.houstontx.gov,Socrata,Working,,2024-05,
Texas,Dallas,1300000,https://www.dallasopendata.com,Socrata,Working,,2024-05,
Texas,Austin,980000,https://data.austintexas.gov,Socrata,Working,,2024-05,
Texas,Corpus Christi,320000,https://gis-cc.opendata.arcgis.com,ArcGIS,Working,ArcGIS Hub catalog verified; added 2026-08-25,2026-08-25,
Texas,San Antonio,1450000,https://data.sanantonio.gov,Socrata,Working,,2024-05,
Texas,Fort Worth,920000,https://data.fortworthtexas.gov,ArcGIS,Working,ArcGIS Hub catalog verified; migrated from Socrata label,2026-08-25,
Texas,College Station,123000,https://data.cstx.gov,Socrata,Working,Socrata API verified; corrected platform from supplied ArcGIS label,2026-08-25,
Virginia,Alexandria,160000,https://geoportal.alexandriava.gov/portal,ArcGIS,Working,ArcGIS Enterprise Portal API verified; added 2026-08-25,2026-08-25,
Virginia,Arlington County,240000,https://arlgis.arlingtonva.us/portal,ArcGIS,Working,Official ArcGIS Enterprise portal verified; includes parks trees ADA ramps and walking network,2026-08-25,
Virginia,Richmond,230000,https://data.richmondgov.com,Socrata,Working,,2024-05,
Washington,Seattle,750000,https://data.seattle.gov,Socrata,Working,,2024-05,
Washington,Spokane,230000,https://data-spokane.opendata.arcgis.com,ArcGIS,Working,ArcGIS Hub catalog verified; added 2026-08-25,2026-08-25,
